scenario,removed_pair,removed_open_date,removed_exit_reason,removed_profit_abs,remaining_profit_abs,remaining_profit_ratio_sum
baseline,BTC/USDT:USDT,2023-12-16 16:00:00+00:00,structure_exit_long_1d,-2.79415053,79.05601043,0.16039243792433772
baseline,BNB/USDT:USDT,2023-12-21 09:00:00+00:00,trailing_stop_loss,0.99570624,75.26615366,0.149601837042495
baseline,BNB/USDT:USDT,2024-02-07 17:00:00+00:00,roi,44.51143387,31.750426030000003,0.053059863223522304
baseline,BTC/USDT:USDT,2025-01-06 05:00:00+00:00,trailing_stop_loss,-0.23627289,76.49813279,0.1535060925084819
baseline,BNB/USDT:USDT,2025-01-17 09:00:00+00:00,stop_loss,-13.0576509,89.3195108,0.1741818599692473
baseline,BNB/USDT:USDT,2025-06-10 21:00:00+00:00,stop_loss,-16.17607995,92.43793984999999,0.174860832447257
baseline,BNB/USDT:USDT,2025-08-07 23:00:00+00:00,roi,63.01887406,13.24298584,0.053057190971186
fee1p5x,BTC/USDT:USDT,2023-12-16 16:00:00+00:00,structure_exit_long_1d,-2.98539941,74.29519583,0.1584576367459219
fee1p5x,BNB/USDT:USDT,2023-12-21 09:00:00+00:00,trailing_stop_loss,0.83000686,70.47978956,0.147668839082448
fee1p5x,BNB/USDT:USDT,2024-02-07 17:00:00+00:00,roi,43.00222015,28.30757627,0.050591346531992695
fee1p5x,BTC/USDT:USDT,2025-01-06 05:00:00+00:00,trailing_stop_loss,-0.53469114,71.84448755999999,0.151573087898777
fee1p5x,BNB/USDT:USDT,2025-01-17 09:00:00+00:00,stop_loss,-12.74277745,84.05257387,0.1722435846954513
fee1p5x,BNB/USDT:USDT,2025-06-10 21:00:00+00:00,stop_loss,-15.35170452,86.66150094,0.1729223873381821
fee1p5x,BNB/USDT:USDT,2025-08-07 23:00:00+00:00,roi,59.09214193,12.21765449,0.05060370297382161
fee2x,BTC/USDT:USDT,2023-12-16 16:00:00+00:00,structure_exit_long_1d,-3.17664828,72.12499731,0.1565021879181776
fee2x,BNB/USDT:USDT,2023-12-21 09:00:00+00:00,trailing_stop_loss,0.68537583,68.2629732,0.1457151935152808
fee2x,BNB/USDT:USDT,2024-02-07 17:00:00+00:00,roi,42.39319088,26.555158149999997,0.0481352453667505
fee2x,BTC/USDT:USDT,2025-01-06 05:00:00+00:00,trailing_stop_loss,-0.69425783,69.64260686,0.1496194356758646
fee2x,BNB/USDT:USDT,2025-01-17 09:00:00+00:00,stop_loss,-12.5583377,81.50668673,0.1702846617983897
fee2x,BNB/USDT:USDT,2025-06-10 21:00:00+00:00,stop_loss,-15.23609,84.18443903,0.1709632946203323
fee2x,BNB/USDT:USDT,2025-08-07 23:00:00+00:00,roi,57.53511613,11.413232899999997,0.0481171518122735
fee2x_slip_light,BTC/USDT:USDT,2023-12-16 16:00:00+00:00,structure_exit_long_1d,-3.406146930000002,70.29837369000025,0.1528559087790787
fee2x_slip_light,BNB/USDT:USDT,2023-12-21 09:00:00+00:00,trailing_stop_loss,0.5213043900000067,66.37092237000024,0.1420710782611102
fee2x_slip_light,BNB/USDT:USDT,2024-02-07 17:00:00+00:00,roi,42.12762860000006,24.76459816000019,0.044517797477544606
fee2x_slip_light,BTC/USDT:USDT,2025-01-06 05:00:00+00:00,trailing_stop_loss,-0.9926760799999588,67.88490284000021,0.1459753124348565
fee2x_slip_light,BNB/USDT:USDT,2025-01-17 09:00:00+00:00,stop_loss,-12.89644900999993,79.78867577000018,0.16663421376047227
fee2x_slip_light,BNB/USDT:USDT,2025-06-10 21:00:00+00:00,stop_loss,-15.633917000000007,82.52614376000025,0.16731264278877478
fee2x_slip_light,BNB/USDT:USDT,2025-08-07 23:00:00+00:00,roi,57.17248279000008,9.719743970000167,0.04450367636514029
fee2x_slip_medium,BTC/USDT:USDT,2023-12-16 16:00:00+00:00,structure_exit_long_1d,-3.559146029999958,69.08062461000034,0.1504250560196794
fee2x_slip_medium,BNB/USDT:USDT,2023-12-21 09:00:00+00:00,trailing_stop_loss,0.4119234300000308,65.10955515000036,0.1396416680916632
fee2x_slip_medium,BNB/USDT:USDT,2024-02-07 17:00:00+00:00,roi,41.95058708000007,23.57089150000032,0.04210616555140741
fee2x_slip_medium,BTC/USDT:USDT,2025-01-06 05:00:00+00:00,trailing_stop_loss,-1.1916215799999312,66.71310016000032,0.1435458969408512
fee2x_slip_medium,BNB/USDT:USDT,2025-01-17 09:00:00+00:00,stop_loss,-13.121856549999972,78.64333513000037,0.1642005817351942
fee2x_slip_medium,BNB/USDT:USDT,2025-06-10 21:00:00+00:00,stop_loss,-15.899134999999898,81.42061358000029,0.16487887490106973
fee2x_slip_medium,BNB/USDT:USDT,2025-08-07 23:00:00+00:00,roi,56.93072723000005,8.590751350000339,0.04209469273371831
fee2x_slip_heavy,BTC/USDT:USDT,2023-12-16 16:00:00+00:00,structure_exit_long_1d,-3.941643779999917,66.03625191000023,0.1443479241211802
fee2x_slip_heavy,BNB/USDT:USDT,2023-12-21 09:00:00+00:00,trailing_stop_loss,0.1384710300000025,61.95613710000031,0.13356814266804481
fee2x_slip_heavy,BNB/USDT:USDT,2024-02-07 17:00:00+00:00,roi,41.50798328000007,20.58662485000024,0.03607708573606351
fee2x_slip_heavy,BTC/USDT:USDT,2025-01-06 05:00:00+00:00,trailing_stop_loss,-1.6889853300000082,63.78359346000032,0.13747235820583711
fee2x_slip_heavy,BNB/USDT:USDT,2025-01-17 09:00:00+00:00,stop_loss,-13.685375399999945,75.77998353000025,0.1581165016719977
fee2x_slip_heavy,BNB/USDT:USDT,2025-06-10 21:00:00+00:00,stop_loss,-16.56217999999991,78.65678813000022,0.1587944551818062
fee2x_slip_heavy,BNB/USDT:USDT,2025-08-07 23:00:00+00:00,roi,56.32633833000002,5.76826980000029,0.03607223365516231
