strategy,strategy_short,window,trades,profit_pct,profit_abs,profit_factor,max_drawdown_pct,winrate_pct,avg_duration,best_pair,best_pair_profit_pct,worst_pair,worst_pair_profit_pct,zip_file
DualTrendRawBreakevenGuardStrategy,guard_breakeven,1y,127,41.717727438999994,417.17727439,2.362343135070147,4.848071389951589,53.54330708661418,"1 day, 13:20:00",ETH/USDT:USDT,10.102269097999999,SUI/USDT:USDT,-1.541850233,backtest-result-2026-07-03_02-31-23.zip
DualTrendRawBreakevenGuardStrategy,guard_breakeven,3y,321,144.674739634,1446.74739634,2.211685868677819,7.127772735446847,50.155763239875384,"1 day, 9:27:00",ETH/USDT:USDT,29.400648369,SUI/USDT:USDT,-2.829877764,backtest-result-2026-07-03_02-36-35.zip
DualTrendRawBreakevenGuardStrategy,guard_breakeven,pressure,18,-1.5463567189999996,-15.463567189999996,0.6367978248977301,3.301935836192188,33.33333333333333,"2 days, 0:37:00",ZEC/USDT:USDT,1.815526642,ADA/USDT:USDT,-0.796409495,backtest-result-2026-07-03_02-29-02.zip
DualTrendRawBreakevenGuardStrategy,guard_breakeven,repair,10,1.1951661130000002,11.951661130000002,1.525812201024674,2.193313900560722,60.0,14:16:00,ETH/USDT:USDT,1.8466430380000003,SOL/USDT:USDT,-0.762152472,backtest-result-2026-07-03_02-28-35.zip
DualTrendRawBreakevenGuardStructureExitResearchStrategy,guard_breakeven_structure,1y,135,34.918921861,349.18921861,2.081775785891912,4.923207344597845,52.59259259259259,"1 day, 3:54:00",ETH/USDT:USDT,8.710016540000002,SUI/USDT:USDT,-2.296739607,backtest-result-2026-07-03_02-41-14.zip
DualTrendRawBreakevenGuardStructureExitResearchStrategy,guard_breakeven_structure,3y,337,106.059067204,1060.59067204,1.8923129758868609,7.785164523170169,50.445103857566764,"1 day, 1:46:00",ETH/USDT:USDT,22.775781678,SUI/USDT:USDT,-3.5869290620000003,backtest-result-2026-07-03_02-45-49.zip
DualTrendRawBreakevenGuardStructureExitResearchStrategy,guard_breakeven_structure,pressure,21,0.38289067599999954,3.8289067599999953,1.0772043659536483,3.3002163528958914,33.33333333333333,"1 day, 5:41:00",ZEC/USDT:USDT,1.815526642,ADA/USDT:USDT,-0.80270212,backtest-result-2026-07-03_02-38-29.zip
DualTrendRawBreakevenGuardStructureExitResearchStrategy,guard_breakeven_structure,repair,10,1.1951661130000002,11.951661130000002,1.525812201024674,2.193313900560722,60.0,14:16:00,ETH/USDT:USDT,1.8466430380000003,SOL/USDT:USDT,-0.762152472,backtest-result-2026-07-03_02-38-08.zip
DualTrendRawBreakevenStrategy,raw_breakeven,1y,129,41.153485443,411.53485443000005,2.320570450259037,4.745821345041114,53.48837209302325,"1 day, 12:57:00",ETH/USDT:USDT,9.272234724999999,SUI/USDT:USDT,-1.5352664409999999,backtest-result-2026-07-03_02-18-06.zip
DualTrendRawBreakevenStrategy,raw_breakeven,3y,326,138.070582619,1380.70582619,2.1412936908589613,7.12755416433649,49.693251533742334,"1 day, 9:02:00",ETH/USDT:USDT,26.439309949999995,SUI/USDT:USDT,-2.783858458,backtest-result-2026-07-03_02-20-39.zip
DualTrendRawBreakevenStrategy,raw_breakeven,pressure,18,-1.5463567189999996,-15.463567189999996,0.6367978248977301,3.301935836192188,33.33333333333333,"2 days, 0:37:00",ZEC/USDT:USDT,1.815526642,ADA/USDT:USDT,-0.796409495,backtest-result-2026-07-03_02-16-28.zip
DualTrendRawBreakevenStrategy,raw_breakeven,repair,11,1.401371882,14.013718820000001,1.6165322340665373,2.193313900560722,63.63636363636363,14:20:00,ETH/USDT:USDT,1.8466430380000003,SOL/USDT:USDT,-0.762152472,backtest-result-2026-07-03_02-16-06.zip
DualTrendRawBreakevenStructureExitResearchStrategy,raw_breakeven_structure,1y,137,34.275103949000005,342.75103949000004,2.040630632986933,4.923207344597845,52.55474452554745,"1 day, 3:41:00",ETH/USDT:USDT,7.879145805,SUI/USDT:USDT,-2.290155546,backtest-result-2026-07-03_02-25-05.zip
DualTrendRawBreakevenStructureExitResearchStrategy,raw_breakeven_structure,3y,342,100.408811082,1004.0881108199999,1.8379625196012912,7.792799759596947,50.0,"1 day, 1:29:00",ETH/USDT:USDT,20.236040785,SUI/USDT:USDT,-3.5181943600000003,backtest-result-2026-07-03_02-27-33.zip
DualTrendRawBreakevenStructureExitResearchStrategy,raw_breakeven_structure,pressure,21,0.38289067599999954,3.8289067599999953,1.0772043659536483,3.3002163528958914,33.33333333333333,"1 day, 5:41:00",ZEC/USDT:USDT,1.815526642,ADA/USDT:USDT,-0.80270212,backtest-result-2026-07-03_02-23-27.zip
DualTrendRawBreakevenStructureExitResearchStrategy,raw_breakeven_structure,repair,11,1.401371882,14.013718820000001,1.6165322340665373,2.193313900560722,63.63636363636363,14:20:00,ETH/USDT:USDT,1.8466430380000003,SOL/USDT:USDT,-0.762152472,backtest-result-2026-07-03_02-23-08.zip
